id;lower_bound;upper_bound;objective;computed;deltaGR;deltaGRerr;isTrans
ATPM;1;1;0;1;-7,198460556;0,717554179;0
ATPS;0;100;0;1;-7,198460556;0,717554179;0
ATPS3m;0;100;0;1;-6,735318583;0,717554179;1
ATPtm-H;0;100;0;1;-9,007195958;2;1
CITt2r;-100;100;0;1;1,428057947;2;1
CITtam;-100;100;0;1;4,162710753;2;1
CITtcm;-100;100;0;1;-0,000312309;2;1
CO2t;-100;100;0;1;5,86E-06;2;1
CO2tm;-100;100;0;1;4,05E-08;2;1
CSm;0;100;0;1;-8,780772197;1,308608742;0
CYOOm;0;100;0;1;-30,15812574;1,118033989;1
CYOR_u6m;0;100;0;1;9,544425419;2,63623747;1
CYSt2r;-100;100;0;1;-5,954480457;2;1
D-LACt2m;-100;100;0;1;0,000126875;2;1
D-LACtm;-100;100;0;1;-0,681541171;2;1
DB4PS;0;100;0;1;-21,18095925;0,597078588;0
ENO;-100;100;0;1;-1,533742561;0,779213604;0
ERGSTt;-100;100;0;1;8,514723304;2;1
ERGSTter;-100;100;0;1;8,514717442;2;1
ETOHt;-100;100;0;1;1,161103695;2;1
ETOHtm;-100;100;0;1;4,05E-08;2;1
FBA;-100;100;0;1;4,089208313;1,231339856;0
FBA3;-100;100;0;1;2,65691194;0,379627238;0
FBP;0;100;0;1;-0,234612693;0,73563374;0
FDH;0;100;0;1;-3,476459239;1,262557721;0
FDNG;0;100;0;1;-18,76570464;2,72942265;0
FORt;-100;100;0;1;1,484193093;2;1
FRDcm;0;100;0;1;-14,72153017;1,919414327;0
FRDm;0;100;0;1;-13,35387653;1,919414327;0
FUM;-100;100;0;1;-0,615272462;0,872725524;0
FUMm;-100;100;0;1;-0,613720046;0,872725524;0
FUMt2r;-100;100;0;1;-1,530191775;2;1
G6PDH2;0;100;0;1;-2,74414224;1,609210055;0
G6PDH2er;0;100;0;1;-1,672067352;1,609210055;0
G6PI;-100;100;0;1;0,430308799;2;0
G6PI3;-100;100;0;1;-1,513199248;0,608878346;0
G6Pter;-100;100;0;1;-1,452138269;2;1
GAPD;-100;100;0;1;-1,51449528;1,19501841;0
GCC2cm;-100;100;0;1;0,078913485;2,30103289;0
GLCt1;0;100;0;1;2,322201528;2;1
GLNt2r;-100;100;0;1;-2,175163428;2;1
GLUDC;0;100;0;1;-1,948858825;0,541699954;0
GLUDxi;0;100;0;1;11,62166895;1,312160813;0
GLUDyi;0;100;0;1;-11,23463633;1,312160813;0
GLUK;0;100;0;1;-5,049525323;0,236729804;0
GLUt2r;-100;100;0;1;-4,771987709;2;1
GLUt7m;0;100;0;1;3,469515976;2;1
GLYt2r;-100;100;0;1;-3,142744956;2;1
GND;0;100;0;1;0,517256916;1,227189407;0
H2Ot;-100;100;0;1;0;2;1
H2Oter;-100;100;0;1;0;2;1
H2Otm;-100;100;0;1;0;2;1
HCITSm;0;100;0;1;-8,775094568;1,308608742;0
HCO3E;-100;100;0;1;-1,311534548;0,866025404;0
HEX1;0;100;0;1;-5,479834122;0,236729804;0
HISt2r;-100;100;0;1;-2,368679733;2;1
ICDHxm;0;100;0;1;3,523588177;1,240758977;0
ICDHy;0;100;0;1;3,150505938;1,240758977;0
ICDHym;0;100;0;1;3,136555566;1,240758977;0
ILEt2r;-100;100;0;1;-1,594614511;2;1
ILEtmi;0;100;0;1;-4,05E-08;2;1
LEUt2r;-100;100;0;1;-1,594614511;2;1
LYSt2r;-100;100;0;1;-2,784758206;2;1
MALt2r;-100;100;0;1;-0,72611952;2;1
MALtm;-100;100;0;1;-0,139082273;2;1
MAN6PI;-100;100;0;1;-1,513199248;0,608878346;0
MANNANter;-100;100;0;1;-6,192521776;2;1
MDH;-100;100;0;1;5,43443375;1,095091777;0
MDHm;-100;100;0;1;4,751500487;1,095091777;0
ME1m;0;100;0;1;1,320921832;1,217019655;0
ME2m;0;100;0;1;0,933889221;1,217019655;0
METt2r;-100;100;0;1;-1,981647122;2;1
NADH2-u6cm;0;100;0;1;-15,2892454;2,836159375;0
NADH2-u6m;0;100;0;1;-15,97091349;2,836159375;0
NADK;0;100;0;1;-4,261331302;0,236729804;0
NADKm;0;100;0;1;-4,284899174;0,236729804;0
NADPPPS;0;100;0;1;-2,937129254;0,73563374;0
NADPPPSm;0;100;0;1;-3,477726501;0,73563374;0
NDP1;0;100;0;1;-7,629499468;0,717554179;0
NH4t;-100;100;0;1;-0,803105222;2;1
NH4tm;-100;100;0;1;-4,15097996;2;1
O2t;-100;100;0;1;5,86E-06;2;1
O2ter;-100;100;0;1;0;2;1
O2tm;-100;100;0;1;4,05E-08;2;1
OAAt;-100;100;0;1;-2,679557697;2;1
OAAt2m;-100;100;0;1;3,470035344;2;1
PC;0;100;0;1;-1,775402616;0,739455773;0
PDHcm;0;100;0;1;0,078913485;2,30103289;0
PDHm;0;100;0;1;-10,53148855;1,597698032;0
PEtm_SC;-100;100;0;0;10000000;10000000;1
PFK;0;100;0;1;-6,963847863;0,236729804;0
PFK_3;0;100;0;1;-6,52559403;0,236729804;0
PGI;-100;100;0;1;-1,08289045;0,608878346;0
PGK;-100;100;0;1;0,780140011;0,290389394;0
PGL;0;100;0;1;-6,504707955;1,420776548;0
PGM;-100;100;0;1;-0,09723204;2;0
PGMT;-100;100;0;1;-0,101157695;2;0
PHEt2r;-100;100;0;1;-1,981647122;2;1
PIt2m;-100;100;0;1;3,610382794;2;1
PIt2r;-100;100;0;1;0,886858531;2;1
PPA;0;100;0;1;-5,433219878;1,224744871;0
PPAm;0;100;0;1;-5,861299744;1,224744871;0
PPCK;0;100;0;1;-0,502007546;0,82841043;0
PROt2r;-100;100;0;1;-1,372052345;2;1
PStm_SC;-100;100;0;0;10000000;10000000;1
PYK;0;100;0;1;-3,609515847;0,654304975;0
PYRDC;0;100;0;1;-3,039614242;0,768173808;0
PYRt;0;100;0;1;-1,770698473;2;1
PYRt2m;-100;100;0;1;-0,681668046;2;1
RPE;-100;100;0;1;0;2;0
RPI;-100;100;0;1;0,71520768;1,301477944;0
SERt2r;-100;100;0;1;-2,755712345;2;1
SO4ti;0;100;0;1;1,99326064;2;1
SUCCt2r;-100;100;0;1;-0,28192332;2;1
SUCCtm;0;100;0;1;-0,136317261;2;1
SUCD1m;-100;100;0;1;13,35387653;1,919414327;0
SUCD2_u6m;-100;100;0;1;-2,437992267;2,554141609;0
SUCD3-u6m;-100;100;0;1;-15,79186879;3,220063353;0
SUCFUMtm;0;100;0;1;0,004317469;2;1
SUCOASm;-100;100;0;1;-4,087492261;1,213417488;0
TALA;-100;100;0;1;-0,994042541;1,285686198;0
THRt2m;-100;100;0;1;-4,832648046;2;1
THRt2r;-100;100;0;1;-2,368679733;2;1
TKT1;-100;100;0;1;0,796050972;1,340774776;0
TKT2;-100;100;0;1;-3,752355956;1,285686198;0
TPI;-100;100;0;1;1,46;0,300688942;0
TRPt2r;-100;100;0;1;-1,788130817;2;1
TYRt2r;-100;100;0;1;-1,981647122;2;1
VALt2r;-100;100;0;1;-1,981647122;2;1
ZYMSTt;-100;100;0;1;8,514723304;2;1
LMPD_1_13BDglcn_c;0;100;0;0;10000000;10000000;0
LMPD_2_amp_c;0;100;0;1;-14,74274735;7,329702488;0
LMPD_3_amp_c;0;100;0;1;-13,96868212;7,329702488;0
LMPD_4_amp_c;0;100;0;1;-15,17378626;7,329702488;0
LMPD_5_amp_c;0;100;0;1;-14,39972104;7,329702488;0
LMPD_6_arg-L_c;0;100;0;1;-7,692934236;3,117525301;0
LMPD_7_asn-L_c;0;100;0;1;-8,130335795;1,187157108;0
LMPD_8_cmp_c;0;100;0;1;-44,43845288;4,077153031;0
LMPD_9_cmp_c;0;100;0;1;-43,36811426;3,404555307;0
LMPD_10_cmp_c;0;100;0;1;-37,23999233;3,7322493;0
LMPD_11_cmp_c;0;100;0;1;-36,1696537;2,982868559;0
LMPD_12_cys-L_c;0;100;0;1;-44,86870083;3,803501676;0
LMPD_13_damp_c;0;100;0;1;-25,76490641;6,741122129;0
LMPD_14_damp_c;0;100;0;1;-26,19594532;6,741122129;0
LMPD_15_damp_c;0;100;0;1;-26,53897163;6,741122129;0
LMPD_16_damp_c;0;100;0;1;-26,97001054;6,741122129;0
LMPD_17_dcmp_c;0;100;0;1;-40,38374217;2,948410731;0
LMPD_18_dcmp_c;0;100;0;1;-41,45408079;3,696187474;0
LMPD_19_dgmp_c;0;100;0;1;-46,39561569;8,023860066;0
LMPD_20_dgmp_c;0;100;0;1;-39,19715513;7,552482927;0
LMPD_21_dgmp_c;0;100;0;1;-39,97122035;7,552482927;0
LMPD_22_dgmp_c;0;100;0;1;-47,16968091;8,023860066;0
LMPD_23_dtmp_c;0;100;0;1;-54,55206191;3,604967939;0
LMPD_24_dtmp_c;0;100;0;1;-53,48172329;2,943140812;0
LMPD_25_ergst_c;0;100;0;1;-1377,036403;36,28923517;0
LMPD_26_ergst_c;0;100;0;1;-1378,197501;36,28923517;0
LMPD_27_gln-L_c;0;100;0;1;2,407843429;0,888971316;0
LMPD_28_gly_c;0;100;0;1;4,347726841;0,568578368;0
LMPD_29_glycogen_c;0;100;0;0;10000000;10000000;0
LMPD_30_gmp_c;0;100;0;1;-27,78460611;8,293939677;0
LMPD_31_gmp_c;0;100;0;1;-28,55867133;8,293939677;0
LMPD_32_his-L_c;0;100;0;1;-47,65708426;5,23066457;0
LMPD_33_his-L_c;0;100;0;1;-46,83901274;5,23066457;0
LMPD_34_his-L_c;0;100;0;1;-47,22604535;5,23066457;0
LMPD_35_his-L_c;0;100;0;1;-47,27005165;5,23066457;0
LMPD_36_ile-L_c;0;100;0;1;-20,14531877;3,391988355;1
LMPD_37_ile-L_c;0;100;0;1;-20,53235138;3,391988355;1
LMPD_38_leu-L_c;0;100;0;1;-13,93919948;1,543109147;1
LMPD_39_leu-L_c;0;100;0;1;-24,64401852;1,543109147;0
LMPD_40_lys-L_c;0;100;0;1;12,43586223;1,004078603;0
LMPD_41_lys-L_c;0;100;0;1;12,04882962;1,004078603;0
LMPD_42_mannan_c;0;100;0;0;10000000;10000000;0
LMPD_43_mannan_c;0;100;0;0;10000000;10000000;0
LMPD_44_met-L_c;0;100;0;1;-43,92577307;6,665396075;0
LMPD_45_met-L_c;0;100;0;1;-43,53874045;6,665396075;0
LMPD_47_pa_SC_c;0;100;0;0;10000000;10000000;0
LMPD_48_pc_SC_c;0;100;0;0;10000000;10000000;1
LMPD_49_pc_SC_c;0;100;0;0;10000000;10000000;1
LMPD_51_pe_SC_c;0;100;0;0;10000000;10000000;1
LMPD_52_phe-L_c;0;100;0;1;-94,50439199;2,818066713;0
LMPD_53_pro-L_c;0;100;0;1;-4,004319833;2,267758003;0
LMPD_54_pro-L_c;0;100;0;1;-3,617287222;2,267758003;0
LMPD_56_ps_SC_c;0;100;0;0;10000000;10000000;0
LMPD_57_ptd1ino_SC_c;0;100;0;0;10000000;10000000;0
LMPD_58_ptd1ino_SC_c;0;100;0;0;10000000;10000000;0
LMPD_59_ribflv_c;0;100;0;1;-124,6045215;7,592037529;0
LMPD_60_ribflv_c;0;100;0;1;-124,1734826;7,592037529;0
LMPD_61_ser-L_c;0;100;0;1;7,274214691;1,307146128;0
LMPD_62_thr-L_c;0;100;0;1;-5,90883359;2,399362382;0
LMPD_63_thr-L_c;0;100;0;1;-5,521800979;2,399362382;0
LMPD_64_tre_c;0;100;0;1;-2,190651241;1,016106294;0
LMPD_65_triglyc_SC_c;0;100;0;0;10000000;10000000;0
LMPD_66_triglyc_SC_c;0;100;0;0;10000000;10000000;0
LMPD_67_trp-L_c;0;100;0;1;-132,6508003;4,079303965;0
LMPD_68_tyr-L_c;0;100;0;1;-82,34481036;2,581133666;0
LMPD_69_tyr-L_c;0;100;0;1;-82,73184297;2,581133666;0
LMPD_70_ump_c;0;100;0;1;-34,10083994;2,425124912;0
LMPD_71_ump_c;0;100;0;1;-35,17117857;3,374952865;0
LMPD_72_val-L_c;0;100;0;1;-18,76138365;1,302179327;0
LMPD_73_zymst_c;0;100;0;1;-1230,693669;33,42341213;0
LMPD_74_zymst_c;0;100;0;1;-1229,532571;33,42341213;0
